BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Hotel,98133.0,5,NORTHWEST,2002,1.0,3,69138,0,69138,Hotel,Hotel,70609.0,45.90000153,47.09999847,101.5999985,104.6999969,3242458.0,3323400.5,0.0,528396.6875,1802889.0,14395.68164,1439568.0,False,Compliant,,89.02,1.29
SPS-District K-12,K-12 School,98103.0,6,LAKE UNION,1991,1.0,3,66588,0,66588,K-12 School,K-12 School,66588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616730.8125,2104286.0,0.0,0.0,False,Missing Data,,14.67,0.22
NonResidential,Hotel,98104.0,7,DOWNTOWN,1904,1.0,5,190980,0,190980,"Hotel, Parking",Hotel,190980.0,34.09999847,34.09999847,84.0,84.0,6505995.0,6505995.0,0.0,1290419.25,4402910.0,21030.83984,2103084.0,False,Compliant,,142.39,0.75
Nonresidential COS,Other,98111.0,7,DOWNTOWN,1998,1.0,6,284100,0,284100,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,189750.0,77.19999695,78.40000153,192.5,192.0,14641502.0,14881950.0,4311136.0,2873101.25,9803021.0,5273.430176,527343.0,False,Compliant,,429.12,1.51
NonResidential,Hospital,98107.0,6,BALLARD,1954,4.0,5,285333,0,285333,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),302661.0,225.0,157.3000031,479.5,251.8000031,68090728.0,47602720.0,0.0,10327434.0,35237205.0,328535.125,32853512.0,False,Compliant,,1990.5,6.98
SPS-District K-12,K-12 School,98107.0,6,Ballard,1991,1.0,2,55513,0,55513,K-12 School,K-12 School,59097.0,25.60000038,27.10000038,80.40000153,85.0,1513570.75,1598852.625,0.0,443602.1875,1513571.0,0.0,0.0,True,Error - Correct Default Data,,10.55,0.19
Nonresidential COS,Other,98104.0,2,DOWNTOWN,2006,1.0,4,61156,0,61156,"Office, Other",Other,42755.0,130.1000061,132.6999969,338.2999878,337.1000061,9363374.0,9550716.0,0.0,2036128.25,6947270.0,24161.04102,2416104.0,False,Compliant,,176.75,2.89
NonResidential,Other,98104.0,2,DOWNTOWN,1910,1.0,4,72820,13820,59000,Museum,Museum,58000.0,34.70000076,36.09999847,83.69999695,85.19999695,2010454.625,2095175.25,0.0,384428.3125,1311669.0,6987.850098,698785.0,False,Compliant,,46.26,0.64
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,1996,1.0,4,162222,14200,148022,"Hotel, Parking",Hotel,113702.0,69.90000153,70.5,150.5,151.1999969,7946961.0,8016521.0,0.0,1230205.625,4197462.0,37494.98828,3749499.0,False,Compliant,,228.4,1.41
SPS-District K-12,K-12 School,98144.0,2,SOUTHEAST,1990,1.0,4,289588,0,289588,K-12 School,K-12 School,289588.0,30.5,33.0,78.5,82.30000305,8819852.0,9542598.0,0.0,1890317.75,6449764.0,23700.86328,2370086.0,True,Error - Correct Default Data,,170.84,0.59
NonResidential,University,98122.0,3,EAST,1915,1.0,3,63330,0,63330,College/University,College/University,64820.0,47.20000076,50.70000076,111.1999969,116.0,3059758.0,3284214.5,0.0,560100.6875,1911064.0,11486.94043,1148694.0,False,Compliant,,74.33,1.17
Campus,University,98106.0,1,DELRIDGE,1970,27.0,2,441071,0,441071,College/University,College/University,483000.0,79.30000305,85.19999695,192.8000031,202.6000061,38301744.0,41151732.0,0.0,7419277.5,25314575.0,129871.6641,12987166.0,False,Compliant,,866.23,1.96
NonResidential,Small- and Mid-Sized Office,98115.0,4,NORTHEAST,2002,1.0,2,96300,0,96300,"Data Center, Office",Office,92300.0,167.8000031,167.3999939,476.5,471.1000061,16319835.0,16274449.0,0.0,4095456.0,13973696.0,23461.37109,2346137.0,False,Compliant,,222.02,2.31
Nonresidential COS,Other,98134.0,2,GREATER DUWAMISH,1950,1.0,1,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,109.4000015,118.3000031,242.6999969,252.1000061,7475577.5,8086930.5,0.0,1225674.375,4182001.0,32935.76172,3293576.0,False,Compliant,,204.08,3.03
SPS-District K-12,K-12 School,98122.0,3,CENTRAL,2008,1.0,3,254523,0,254523,K-12 School,K-12 School,254523.0,53.29999924,58.20000076,120.3000031,126.3000031,13567774.0,14810159.0,0.0,2296326.25,7835065.0,57327.08203,5732708.0,True,Error - Correct Default Data,,359.09,1.41
SPS-District K-12,K-12 School,98118.0,2,SOUTHEAST,2001,1.0,3,78804,0,78804,K-12 School,K-12 School,78804.0,31.70000076,34.0,76.90000153,79.30000305,2499140.0,2677620.75,0.0,482184.6875,1645214.0,8539.256836,853926.0,True,Error - Correct Default Data,,56.82,0.72
SPS-District K-12,K-12 School,98122.0,3,CENTRAL,2002,1.0,3,66994,0,66994,K-12 School,K-12 School,66994.0,35.40000153,38.5,94.09999847,99.59999847,2371304.5,2579774.5,0.0,534831.5,1824845.0,5464.591797,546459.0,True,Error - Correct Default Data,,41.74,0.62
SPS-District K-12,K-12 School,98118.0,2,GREATER DUWAMISH,2000,1.0,3,98357,0,98357,K-12 School,K-12 School,98357.0,35.09999847,38.5,77.80000305,81.30000305,3456131.5,3783580.25,0.0,564791.125,1927067.0,15290.64063,1529064.0,True,Error - Correct Default Data,,94.64,0.96
NonResidential,Small- and Mid-Sized Office,98118.0,2,GREATER DUWAMISH,1958,1.0,1,54765,0,54765,"Office, Other",Office,25765.0,83.80000305,88.69999695,234.8999939,243.5,4253369.5,4503671.5,0.0,1046112.813,3569337.0,6840.320313,684032.0,False,Compliant,,61.21,1.12
NonResidential,Other,98118.0,2,GREATER DUWAMISH,2009,1.0,5,89821,0,89821,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,46483.0,21.89999962,25.0,24.60000038,27.89999962,1950092.5,2220796.5,0.0,19771.90039,67462.0,18826.30859,1882631.0,False,Compliant,,100.46,1.12
NonResidential,University,98119.0,7,MAGNOLIA / QUEEN ANNE,1980,1.0,2,52611,0,52611,College/University,College/University,52611.0,78.30000305,83.40000153,180.6999969,186.1000061,4116871.5,4390158.0,0.0,726633.375,2479273.0,16375.97852,1637598.0,False,Compliant,,104.26,1.98
SPS-District K-12,K-12 School,98125.0,5,NORTH,2011,1.0,2,236758,0,236758,"K-12 School, Parking",K-12 School,238550.0,35.0,38.90000153,78.69999695,84.40000153,8355988.5,9287467.0,0.0,1403853.5,4789948.0,35660.39453,3566039.0,False,Compliant,,222.78,0.94
NonResidential,Other,98122.0,3,CENTRAL,1971,3.0,6,250981,0,250981,"Courthouse, Other",Other,137565.0,60.5,65.69999695,145.6000061,151.8000031,13071700.0,14196194.0,4336524.5,2390094.5,8155002.0,5801.719727,580172.0,False,Compliant,,422.39,1.68
SPS-District K-12,K-12 School,98117.0,6,NORTHWEST,2002,1.0,3,62526,0,62526,K-12 School,K-12 School,62526.0,31.79999924,35.09999847,70.59999847,75.30000305,1986094.875,2192411.0,0.0,326608.6875,1114389.0,8717.058594,871706.0,True,Error - Correct Default Data,,54.07,0.86
NonResidential,Other,98101.0,7,DOWNTOWN,2004,1.0,11,299070,68432,230638,Other,Other,250000.0,261.2999878,264.0,530.7000122,532.2999878,65336980.0,66000296.0,0.0,8983483.0,30651644.0,346853.3125,34685331.0,False,Compliant,,2055.82,6.87
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,2007,1.0,3,64015,0,64015,"Non-Refrigerated Warehouse, Office, Other - Services",Office,30000.0,60.0,62.5,165.8000031,168.3999939,3242077.75,3375016.25,0.0,778834.0,2657382.0,5846.959961,584696.0,False,Compliant,,49.58,0.77
NonResidential,Retail Store,98125.0,5,NORTH,1951,1.0,1,530039,0,530039,"Restaurant, Retail Store",Retail Store,505103.0,52.29999924,54.29999924,118.9000015,121.0,27717034.0,28763498.0,0.0,4755137.5,16224529.0,114925.0313,11492503.0,False,Compliant,,723.47,1.36
NonResidential,Other,98125.0,5,NORTH,1964,1.0,3,54224,0,54224,Other/Specialty Hospital,Other/Specialty Hospital,47012.0,154.5,163.1000061,311.0,321.0,7265178.0,7668810.0,0.0,980312.8125,3344827.0,39203.50391,3920350.0,False,Compliant,,231.53,4.27
NonResidential,Retail Store,98125.0,5,NORTH,1965,1.0,4,124342,0,124342,Retail Store,Retail Store,122000.0,71.90000153,71.59999847,223.6999969,222.1000061,8765978.0,8729918.0,0.0,2536231.25,8653621.0,1123.560059,112356.0,False,Compliant,,66.3,0.53
NonResidential,Hospital,98105.0,4,NORTHEAST,1953,6.0,10,879000,0,879000,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),879000.0,288.7999878,293.2000122,578.2000122,576.5999756,253832464.0,257764208.0,0.0,33892500.0,115641210.0,1381912.375,138191238.0,False,Compliant,,8145.52,9.27
NonResidential,Other,98133.0,5,NORTHWEST,1996,1.0,3,55442,0,55442,"Financial Office, Medical Office, Parking",Financial Office,28636.0,85.59999847,88.90000153,194.1000061,197.6000061,3191228.25,3313397.0,0.0,544942.8125,1859345.0,13318.83008,1331883.0,False,Compliant,,83.7,1.51
SPS-District K-12,K-12 School,98117.0,6,BALLARD,1999,1.0,2,242795,0,242795,K-12 School,K-12 School,242795.0,37.70000076,40.0,107.3000031,112.3000031,9157150.0,9708318.0,0.0,2303477.0,7859464.0,12976.84766,1297685.0,True,Error - Correct Default Data,,123.71,0.51
NonResidential,Self-Storage Facility,98122.0,3,EAST,1910,1.0,5,84870,0,84870,Self-Storage Facility,Self-Storage Facility,85521.0,16.20000076,18.89999962,28.79999924,31.70000076,1381590.125,1617801.25,0.0,141452.2031,482635.0,8989.550781,898955.0,False,Compliant,,51.11,0.6
Campus,University,98103.0,5,NORTHWEST,1970,11.0,2,694072,111625,582447,College/University,College/University,667335.0,53.79999924,56.09999847,161.1999969,167.0,35891484.0,37410800.0,0.0,9803878.0,33450832.0,24406.47852,2440648.0,False,Compliant,,362.82,0.52
SPS-District K-12,K-12 School,98118.0,2,SOUTHEAST,1952,1.0,2,173185,0,173185,K-12 School,K-12 School,173185.0,35.40000153,40.59999847,58.90000153,64.90000153,6127771.5,7034167.5,0.0,527763.0,1800727.0,43270.4375,4327044.0,True,Error - Correct Default Data,,242.36,1.4
SPS-District K-12,K-12 School,98106.0,1,DELRIDGE,1963,1.0,1,145341,0,145341,K-12 School,K-12 School,139069.0,39.5,45.59999847,69.5,77.19999695,5499097.0,6337972.0,0.0,546590.625,1864967.0,36341.29688,3634130.0,True,Error - Correct Default Data,,206.01,1.42
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1904,1.0,4,114297,0,114297,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,114297.0,18.39999962,21.10000038,36.0,39.70000076,2100097.75,2415462.5,0.0,267431.0,912475.0,11876.22949,1187623.0,False,Compliant,,69.44,0.61
SPS-District K-12,K-12 School,98118.0,2,SOUTHEAST,1960,1.0,2,184125,0,184125,K-12 School,K-12 School,184125.0,47.79999924,54.70000076,84.19999695,92.30000305,8800292.0,10067991.0,0.0,879209.3125,2999862.0,58004.30078,5800430.0,True,Error - Correct Default Data,,328.97,1.79
SPS-District K-12,K-12 School,98117.0,6,BALLARD,1959,1.0,1,160270,0,160270,K-12 School,K-12 School,160270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43189.17188,4318917.0,False,Missing Data,,229.38,1.43
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1937,1.0,1,234144,0,234144,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,234144.0,28.79999924,33.59999847,42.0,47.09999847,6744317.0,7874958.5,0.0,385937.0,1316817.0,54275.0,5427500.0,False,Compliant,,297.43,1.27
NonResidential,Retail Store,98126.0,1,DELRIDGE,1966,1.0,1,64984,0,64984,Retail Store,Retail Store,65425.0,45.0,46.09999847,130.6999969,130.6999969,2944296.25,3016373.5,0.0,766027.8125,2613687.0,3306.090088,330609.0,False,Compliant,,35.78,0.55
NonResidential,Retail Store,98126.0,1,DELRIDGE,1965,1.0,1,67745,0,67745,Retail Store,Retail Store,67782.0,136.1999969,141.5,223.8999939,227.3000031,9230223.0,9589728.0,0.0,769080.3125,2624102.0,66061.21094,6606121.0,False,Compliant,,369.14,5.45
SPS-District K-12,K-12 School,98126.0,1,DELRIDGE,2010,1.0,2,367884,0,367884,K-12 School,K-12 School,367884.0,33.29999924,36.09999847,81.59999847,85.90000153,12265516.0,13279344.0,0.0,2404753.75,8205020.0,40604.95703,4060496.0,False,Compliant,,272.85,0.74
SPS-District K-12,K-12 School,98126.0,1,DELRIDGE,1958,1.0,1,46797,0,46797,K-12 School,K-12 School,46797.0,44.40000153,50.90000153,82.19999695,91.5,2075891.0,2380144.5,0.0,233647.0938,797204.0,12786.87207,1278687.0,True,Error - Correct Default Data,,73.47,1.57
SPS-District K-12,K-12 School,98144.0,3,CENTRAL,1963,1.0,3,136188,0,136188,K-12 School,K-12 School,136188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32178.77344,3217877.0,False,Missing Data,,170.9,1.25
NonResidential,Other,98117.0,6,BALLARD,1973,1.0,3,56000,0,56000,Other,Other,56000.0,33.09999847,37.29999924,66.19999695,70.69999695,1851260.5,2088978.125,0.0,247615.5938,844864.0,10063.95996,1006396.0,False,Compliant,,59.34,1.06
SPS-District K-12,K-12 School,98118.0,2,SOUTHEAST,2004,1.0,2,67371,0,67371,K-12 School,K-12 School,67371.0,31.60000038,33.59999847,78.0,80.09999847,2128459.0,2260359.75,0.0,423604.5938,1445339.0,6831.19873,683120.0,True,Error - Correct Default Data,,46.36,0.69
NonResidential,Self-Storage Facility,98126.0,1,SOUTHWEST,1969,1.0,2,52088,0,52088,Self-Storage Facility,Self-Storage Facility,52088.0,26.39999962,30.29999924,48.79999924,53.70000076,1377519.5,1576122.875,0.0,153506.7031,523765.0,8537.545898,853755.0,False,Compliant,,48.99,0.94
SPS-District K-12,K-12 School,98103.0,4,LAKE UNION,2010,1.0,3,127776,0,127776,K-12 School,K-12 School,127776.0,37.20000076,39.09999847,100.0,103.5,4748137.0,4998584.5,0.0,1093179.875,3729930.0,10182.06738,1018207.0,True,Error - Correct Default Data,,80.08,0.63
NonResidential,Hotel,98109.0,3,LAKE UNION,1998,1.0,5,123920,30000,93920,"Hotel, Parking, Swimming Pool",Hotel,123920.0,75.59999847,78.09999847,148.1999969,152.1999969,9373179.0,9676783.0,0.0,1195550.25,4079217.0,52939.60938,5293961.0,False,Compliant,,309.6,2.5
Nonresidential COS,Other,98109.0,3,LAKE UNION,1900,1.0,1,50000,0,50000,Museum,Museum,43000.0,175.6000061,184.6999969,368.8999939,373.7000122,7548807.0,7942537.5,0.0,1113108.0,3797924.0,37508.82031,3750882.0,False,Compliant,,225.69,4.51
Nonresidential COS,Warehouse,98109.0,7,MAGNOLIA / QUEEN ANNE,1926,1.0,2,50292,0,50292,"Non-Refrigerated Warehouse, Office, Other - Services, Residence Hall/Dormitory",Non-Refrigerated Warehouse,42345.0,8.0,8.0,25.10000038,25.10000038,430473.6875,430473.6875,0.0,126164.6016,430474.0,0.0,0.0,False,Compliant,,3.0,0.06
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,1998,1.0,7,207656,54341,153315,Hotel,Hotel,141591.0,78.90000153,83.0,164.5,171.3999939,11171988.0,11754087.0,0.0,1620980.875,5530787.0,56412.00391,5641200.0,False,Compliant,,338.16,1.63
SPS-District K-12,K-12 School,98117.0,6,BALLARD,1999,1.0,2,67235,0,67235,K-12 School,K-12 School,67235.0,34.0,36.29999924,84.30000305,86.80000305,2284133.75,2443194.0,0.0,458595.4063,1564728.0,7194.061523,719406.0,True,Error - Correct Default Data,,49.12,0.73
Nonresidential COS,Small- and Mid-Sized Office,98103.0,5,NORTHWEST,1957,1.0,2,91130,0,91130,"Data Center, Distribution Center, Office, Other, Parking",Office,57968.0,100.5,106.0999985,262.7000122,272.2000122,9472358.0,10005492.0,0.0,2079127.75,7093984.0,23783.73047,2378373.0,False,Compliant,,175.77,1.93
SPS-District K-12,K-12 School,98136.0,1,SOUTHWEST,1991,1.0,3,58118,0,58118,K-12 School,K-12 School,59014.0,23.79999924,25.70000076,66.09999847,69.59999847,1407277.25,1519074.75,0.0,339524.3125,1158457.0,2488.200928,248820.0,True,Error - Correct Default Data,,21.29,0.37
NonResidential,Hotel,98133.0,5,NORTHWEST,1968,1.0,4,64893,0,64893,Hotel,Hotel,64893.0,95.5,95.69999695,184.6999969,185.3999939,6197825.0,6211749.5,0.0,768038.625,2620548.0,35772.76953,3577277.0,False,Compliant,,208.26,3.21
SPS-District K-12,K-12 School,98115.0,5,NORTH,1989,1.0,2,52792,0,52792,K-12 School,K-12 School,55480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Missing Data,,0.0,0.0
SPS-District K-12,K-12 School,98108.0,2,GREATER DUWAMISH,1925,1.0,1,70762,0,70762,K-12 School,K-12 School,70762.0,51.0,58.5,68.0,76.5,3606416.0,4138032.75,0.0,143935.0,491106.0,31153.0957,3115310.0,True,Error - Correct Default Data,,168.88,2.39
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,3,44558,0,44558,"Office, Restaurant, Self-Storage Facility",Office,34416.0,37.59999847,38.59999847,101.3000031,103.6999969,1677002.25,1722053.0,0.0,386177.4063,1317637.0,3593.650146,359365.0,False,Compliant,,28.27,0.63
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1999,1.0,6,1585960,327680,1258280,"Other - Entertainment/Public Assembly, Parking",Other - Entertainment/Public Assembly,1585960.0,37.70000076,39.20000076,104.6999969,106.3000031,59757440.0,62160304.0,0.0,14490010.0,49439914.0,103175.1797,10317518.0,False,Compliant,,892.63,0.56
Nonresidential COS,Distribution Center,98134.0,2,GREATER DUWAMISH,1924,1.0,2,179161,0,179161,"Data Center, Distribution Center, Office, Other",Distribution Center,117476.0,52.20000076,56.29999924,156.3000031,167.6000061,9436408.0,10168523.0,0.0,2570956.75,8772104.0,6643.02002,664302.0,False,Compliant,,96.43,0.54
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,1965,1.0,2,58640,0,58640,"Non-Refrigerated Warehouse, Office, Other, Other - Services",Non-Refrigerated Warehouse,40831.0,55.90000153,61.5,175.3999939,193.1999969,3928695.25,4327563.5,0.0,1151434.625,3928695.0,0.0,0.0,False,Compliant,,27.39,0.47
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1999,1.0,3,1172127,0,1172127,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,1172127.0,50.09999847,49.0,125.0999985,121.4000015,58761304.0,57406988.0,0.0,11905739.0,40622381.0,181389.2031,18138920.0,False,Compliant,,1246.55,1.06
NonResidential,Hotel,98134.0,2,GREATER DUWAMISH,2005,1.0,9,168449,14567,153882,"Food Service, Hotel, Parking",Hotel,135006.0,88.19999695,89.19999695,183.0,182.6999969,12726789.0,12871628.0,0.0,1826563.0,6232233.0,64945.55078,6494555.0,False,Compliant,,388.37,2.31
NonResidential,Warehouse,98134.0,1,GREATER DUWAMISH,1916,0.0,4,79600,0,79600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,79600.0,30.29999924,30.29999924,95.09999847,95.09999847,2411402.25,2411402.25,0.0,706741.5,2411402.0,0.0,0.0,False,Compliant,,16.81,0.21
SPS-District K-12,K-12 School,98103.0,4,LAKE UNION,1997,1.0,4,241066,0,241066,K-12 School,K-12 School,241066.0,32.29999924,36.90000153,60.79999924,66.19999695,7791957.0,8886716.0,0.0,907478.3125,3096316.0,46956.40625,4695641.0,True,Error - Correct Default Data,,270.97,1.12
Campus,Large Office,98108.0,1,GREATER DUWAMISH,1980,14.0,2,334368,31874,302494,"Laboratory, Non-Refrigerated Warehouse, Office, Other - Utility",Office,240984.0,159.8999939,161.8999939,451.2000122,453.2999878,53466684.0,54136068.0,0.0,13282936.0,45321378.0,81453.0,8145300.0,False,Compliant,,748.55,2.24
NonResidential,Other,98125.0,5,NORTH,2008,1.0,6,419848,335109,84739,"Fast Food Restaurant, Medical Office, Movie Theater, Parking, Retail Store",Parking,335109.0,107.8000031,109.0,285.7000122,285.1000061,9134963.0,9238992.0,0.0,2050189.25,6995246.0,21397.16016,2139716.0,False,Compliant,,162.41,0.39
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,2002,1.0,4,110785,0,110785,"Financial Office, Multifamily Housing, Parking, Retail Store, Supermarket/Grocery Store",Multifamily Housing,58563.0,95.30000305,98.09999847,291.3999939,299.0,10557910.0,10864032.0,0.0,2971733.5,10139555.0,4183.540039,418354.0,False,Compliant,,92.91,0.84
NonResidential,Hotel,98101.0,7,DOWNTOWN,1999,1.0,0,934292,0,934292,"Hotel, Other, Parking, Restaurant, Retail Store",Hotel,495536.0,117.9000015,120.5,272.8999939,278.2000122,65047284.0,66502836.0,0.0,11536962.0,39364114.0,256831.625,25683162.0,False,Compliant,,1638.46,1.75
NonResidential,Hospital,98122.0,3,CENTRAL,1990,6.0,5,597519,0,597519,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),601615.0,238.3999939,244.8000031,454.3999939,459.2000122,143423024.0,147299056.0,0.0,17220084.0,58754927.0,846680.9375,84668094.0,False,Compliant,,4906.33,8.21
SPS-District K-12,K-12 School,98106.0,1,DELRIDGE,1999,1.0,1,71714,0,71714,K-12 School,K-12 School,71714.0,33.09999847,34.5,91.40000153,93.90000153,2371358.0,2470597.75,0.0,569817.125,1944216.0,4271.419434,427142.0,True,Error - Correct Default Data,,36.24,0.51
NonResidential,Warehouse,98103.0,4,LAKE UNION,1991,1.0,3,75397,8161,67236,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,67236.0,8.199999809,8.5,21.70000076,22.10000038,549181.375,571637.5,0.0,124086.0,423381.0,1258.0,125800.0,False,Compliant,,9.63,0.13
NonResidential,Hospital,98104.0,3,EAST,2000,9.0,8,1158691,0,1158691,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),1350182.0,217.1000061,219.6999969,502.8999939,502.7999878,293090784.0,296671744.0,122575032.0,49438336.0,168683602.0,18321.29102,1832129.0,False,Compliant,,10734.57,9.26
SPS-District K-12,K-12 School,98116.0,1,SOUTHWEST,2002,1.0,2,208981,0,208981,K-12 School,K-12 School,208981.0,39.09999847,43.20000076,90.0,95.19999695,8164853.0,9030149.0,0.0,1434598.625,4894851.0,32700.02148,3270002.0,True,Error - Correct Default Data,,207.79,0.99
NonResidential,K-12 School,98105.0,4,NORTHEAST,1928,1.0,2,55653,0,55653,K-12 School,K-12 School,55500.0,24.79999924,28.79999924,26.29999924,30.5,1377627.0,1597907.25,0.0,1798.900024,6138.0,13714.89063,1371489.0,False,Compliant,,72.88,1.31
NonResidential,Hotel,98105.0,4,NORTHEAST,1931,1.0,16,106860,0,106860,Hotel,Hotel,106860.0,111.6999969,118.0999985,186.8999939,190.6999969,11935719.0,12616417.0,0.0,1043886.875,3561742.0,83739.75781,8373976.0,False,Compliant,,469.57,4.39
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,1972,1.0,5,50759,0,50759,"Office, Restaurant",Office,47079.0,62.0,65.40000153,170.3999939,174.1000061,3147042.0,3321734.0,0.0,749863.125,2558533.0,5885.089844,588509.0,False,Compliant,,49.09,0.97
NonResidential,Worship Facility,98105.0,4,NORTHEAST,1952,1.0,2,56772,0,56772,Worship Facility,Worship Facility,56772.0,43.0,48.70000076,81.0,87.80000305,2439484.75,2762805.5,0.0,285789.1875,975113.0,14643.7207,1464372.0,False,Compliant,,84.57,1.49
NonResidential,Worship Facility,98105.0,4,NORTHEAST,1952,1.0,3,103000,0,103000,Worship Facility,Worship Facility,103000.0,47.09999847,52.29999924,96.90000153,102.4000015,4854429.5,5391782.0,0.0,685356.0,2338435.0,25159.94531,2515995.0,False,Compliant,,149.93,1.46
SPS-District K-12,K-12 School,98115.0,4,NORTHEAST,2006,1.0,3,269297,0,269297,K-12 School,K-12 School,269297.0,39.0,41.59999847,96.80000305,99.59999847,10498344.0,11208195.0,0.0,2111361.25,7203965.0,32943.78516,3294379.0,True,Error - Correct Default Data,,225.19,0.84
